,index,address,area,bathrooms,bedrooms,city_state,dates,days_on_Trulia,events,listing_information,listing_information_date_updated,lot_size,lot_size_units,neighborhood,overview,price,price_history,price_per_square_foot,prices,public_records,public_records_date_updated,url,views,year_built,zipcode,median_income,mean_income,population,ID,distance_steps,distance_trip,duration_steps,duration_trip,mode_steps,vehicle_steps,line_steps,latitude,longitude
0,4400,155 N Harbor Dr #2504,1000.0,2.0,1.0,"Chicago, IL 60601","['09/10/2018', '09/05/2018', '09/16/2008']",1.0,"['Pending', 'Listed for sale', 'Sold']","['1 Bedroom', '2 Bathrooms', 'Condo', '1,000 Square Feet']",09/05/2018,,,&lpar;New Eastside&rpar;,"['Condo', '1 Bed', '2 Baths', 'Built in 1974', '31 days on Trulia', '1,000 sqft', '$470/sqft', '27 views', '$723/monthly HOA']",470000.0,"[['2008-09-16 00:00:00', 300000, 'Sold'], ['2018-09-05 00:00:00', 470000, 'Listed for sale'], ['2018-09-10 00:00:00', 470000, 'Pending']]",470.0,"['$470,000', '$470,000', '$300,000']","['Condo', 'Lot Size: 1.8 acres']",10/01/2017,https://www.trulia.com/p/il/chicago/155-n-harbor-dr-2504-chicago-il-60601--2103756198,27.0,1974.0,60601.0,94715,133063.0,11110,4400,['1.3 km'],['1.3 km'],['17 mins'],['17 mins'],['WALKING'],[],[],[41.88494050000001],[-87.61501779999999]
22,4422,4155 N Kilbourn Ave,2000.0,2.0,3.0,"Chicago, IL 60641",['08/21/2018'],5.0,['Listed for sale'],"['3 Bedrooms', '2 Bathrooms', 'Single-Family Home', '2,000 Square Feet', 'Lot Size: 3149 sqft']",08/22/2018,3149.0,sqft,&lpar;Old Irving Park&rpar;,"['Single-Family Home', '3 Beds', '2 Baths', 'Built in 1957', '45 days on Trulia', '3149 sqft lot size', '2,000 sqft', '$188/sqft', '265 views']",375000.0,"[['2018-08-21 00:00:00', 375000, 'Listed for sale']]",188.0,"['$375,000']","['2 Bedrooms', '1 Bathroom', 'Single-Family Home', '684 Square Feet', 'Lot Size: 3,150 sqft']",10/01/2017,https://www.trulia.com/p/il/chicago/4155-n-kilbourn-ave-chicago-il-60641--2104462974,265.0,1957.0,60641.0,49559,62558.0,71663,4422,"['1.0 km', '13.5 km', '0.1 km']",['14.6 km'],"['12 mins', '26 mins', '1 min']",['38 mins'],"['WALKING', 'TRANSIT', 'WALKING']",['SUBWAY'],['Blue Line'],[41.9569655],[-87.740571]
23,4423,3706 N Kostner Ave,3200.0,3.0,4.0,"Chicago, IL 60641",['09/06/2018'],9.0,['Listed for sale'],"['4 Bedrooms', '3 Bathrooms', 'Single-Family Home', '3,200 Square Feet', 'Lot Size: 2391 sqft']",10/05/2018,2391.0,sqft,&lpar;Old Irving Park&rpar;,"['Single-Family Home', '4 Beds', '3 Baths', 'Built in 2003', '29 days on Trulia', '2391 sqft lot size', '3,200 sqft', '$178/sqft', '336 views']",569500.0,"[['2018-09-06 00:00:00', 569900, 'Listed for sale']]",178.0,"['$569,900']","['3 Bedrooms', '2 Bathrooms', 'Townhouse', '2,464 Square Feet', 'Lot Size: 2,392 sqft']",10/01/2017,https://www.trulia.com/p/il/chicago/3706-n-kostner-ave-chicago-il-60641--2104459036,336.0,2003.0,60641.0,49559,62558.0,71663,4423,"['1.3 km', '12.0 km', '0.1 km']",['13.3 km'],"['16 mins', '23 mins', '1 min']",['38 mins'],"['WALKING', 'TRANSIT', 'WALKING']",['SUBWAY'],['Blue Line'],[41.9482485],[-87.7382465]
24,4424,5331 W Berteau Ave,3633.0,4.0,4.0,"Chicago, IL 60641","['09/10/2018', '08/21/2018', '07/26/2018', '06/29/2018', '05/02/2018', '04/10/2018', '02/28/2018', '11/21/2017', '11/07/2017']",8.0,"['Price change', 'Price change', 'Price change', 'Listed for sale', 'Posting removed', 'Price change', 'Price change', 'Price change', 'Listed for sale']","['4 Bedrooms', '4 Bathrooms', 'Single-Family Home', '3,633 Square Feet', 'Lot Size: 3876 sqft']",09/11/2018,3876.0,sqft,&lpar;Portage Park&rpar;,"['Single-Family Home', '4 Beds', '4 Baths', 'Built in 1915', '98 days on Trulia', '3876 sqft lot size', '3,633 sqft', '$128/sqft', '459 views']",465000.0,"[['2017-11-07 00:00:00', 634000, 'Listed for sale'], ['2017-11-21 00:00:00', 615000, 'Price change'], ['2018-02-28 00:00:00', 607000, 'Price change'], ['2018-04-10 00:00:00', 596000, 'Price change'], ['2018-05-02 00:00:00', 596000, 'Posting removed'], ['2018-06-29 00:00:00', 565000, 'Listed for sale'], ['2018-07-26 00:00:00', 525000, 'Price change'], ['2018-08-21 00:00:00', 489000, 'Price change'], ['2018-09-10 00:00:00', 465000, 'Price change']]",128.0,"['$465,000', '$489,000', '$525,000', '$565,000', '$596,000', '$596,000', '$607,000', '$615,000', '$634,000']","['4 Bedrooms', '1 Bathroom', 'Single-Family Home', '2,422 Square Feet', 'Lot Size: 3,875 sqft']",10/01/2017,https://www.trulia.com/p/il/chicago/5331-w-berteau-ave-chicago-il-60641--2104471464,459.0,1915.0,60641.0,49559,62558.0,71663,4424,"['1.6 km', '15.3 km', '0.1 km']",['17.0 km'],"['20 mins', '28 mins', '1 min']",['48 mins'],"['WALKING', 'TRANSIT', 'WALKING']",['SUBWAY'],['Blue Line'],[41.956866],[-87.7610584]
25,4425,4028 N Lavergne Ave,1.0,3.0,4.0,"Chicago, IL 60641",,2.0,,"['4 Bedrooms', '3 Bathrooms', 'Multi-Family', '1 Square Feet', 'Lot Size: 3920 sqft']",09/12/2018,3920.0,sqft,&lpar;Portage Park&rpar;,"['Multi-Family', '4 Beds', '3 Baths', 'Built in 1913', '62 days on Trulia', '3920 sqft lot size', '1 sqft', '$510,000/sqft', '190 views']",510000.0,,510000.0,,"['4 Bedrooms', '3 Bathrooms', 'Multi-Family', '2,704 Square Feet', 'Lot Size: 4,181 sqft']",10/01/2017,https://www.trulia.com/p/il/chicago/4028-n-lavergne-ave-chicago-il-60641--2104460836,190.0,1913.0,60641.0,49559,62558.0,71663,4425,"['1.5 km', '13.5 km', '0.1 km']",['15.1 km'],"['19 mins', '26 mins', '1 min']",['45 mins'],"['WALKING', 'TRANSIT', 'WALKING']",['SUBWAY'],['Blue Line'],[41.95427249999999],[-87.75231889999999]
26,4426,4053 N Laramie Ave,1431.0,2.0,4.0,"Chicago, IL 60641","['09/16/2018', '08/24/2018', '08/01/2018', '04/16/2014', '03/05/2014', '03/03/2014', '01/22/2014', '12/15/2013', '11/11/2013', '10/31/2013', '08/15/2012', '07/13/2012', '02/04/2012', '07/24/2006']",5.0,"['Pending to active status', 'Pending', 'Listed for sale', 'Posting removed', 'Sold', 'Posting removed', 'Price change', 'Price change', 'Listed for sale', 'Listed for sale', 'Sold', 'Posting removed', 'Listed for sale', 'Sold']","['4 Bedrooms', '2 Bathrooms', 'Multi-Family', '1,431 Square Feet', 'Lot Size: 4356 sqft']",08/02/2018,4356.0,sqft,&lpar;Portage Park&rpar;,"['Multi-Family', '4 Beds', '2 Baths', 'Built in 1903', '65 days on Trulia', '4356 sqft lot size', '1,431 sqft', '$262/sqft', '228 views']",375000.0,"[['2006-07-24 00:00:00', 349000, 'Sold'], ['2012-02-04 00:00:00', 139900, 'Listed for sale'], ['2012-07-13 00:00:00', 139900, 'Posting removed'], ['2012-08-15 00:00:00', 140000, 'Sold'], ['2013-10-31 00:00:00', 169000, 'Listed for sale'], ['2013-11-11 00:00:00', 169000, 'Listed for sale'], ['2013-12-15 00:00:00', 189000, 'Price change'], ['2014-01-22 00:00:00', 189000, 'Price change'], ['2014-03-03 00:00:00', 189000, 'Posting removed'], ['2014-03-05 00:00:00', 190000, 'Sold'], ['2014-04-16 00:00:00', 189000, 'Posting removed'], ['2018-08-01 00:00:00', 375000, 'Listed for sale'], ['2018-08-24 00:00:00', 375000, 'Pending'], ['2018-09-16 00:00:00', 375000, 'Pending to active status']]",262.0,"['$375,000', '$375,000', '$375,000', '$189,000', '$190,000', '$189,000', '$189,000', '$189,000', '$169,000', '$169,000', '$140,000', '$139,900', '$139,900', '$349,000']","['2 Bedrooms', '2 Bathrooms', 'Multi-Family', '1,431 Square Feet', 'Lot Size: 4,635 sqft']",10/01/2017,https://www.trulia.com/p/il/chicago/4053-n-laramie-ave-chicago-il-60641--1001212589,228.0,1903.0,60641.0,49559,62558.0,71663,4426,"['1.8 km', '13.5 km', '0.1 km']",['15.5 km'],"['23 mins', '26 mins', '1 min']",['49 mins'],"['WALKING', 'TRANSIT', 'WALKING']",['SUBWAY'],['Blue Line'],[41.95489329999999],[-87.75715610000002]
27,4427,5319 W George St,1223.0,3.0,5.0,"Chicago, IL 60641","['07/23/2018', '06/25/2018', '10/14/2009', '08/21/2009', '06/14/2009', '04/28/2009', '11/25/2008', '11/01/2008', '09/05/2008', '07/12/2008', '06/30/2008', '06/05/2008', '05/23/2008', '05/09/2008', '05/09/2008', '04/30/2008', '04/21/2008', '04/17/2008', '03/09/2008']",2.0,"['Price change', 'Listed for sale', 'Sold', 'Posting removed', 'Price change', 'Price change', 'Price change', 'Price change', 'Listed for sale', 'Posting removed', 'Listed for sale', 'Posting removed', 'Price change', 'Posting removed', 'Posting removed', 'Listed for sale', 'Listed for sale', 'Listed for sale', 'Listed for sale']","['5 Bedrooms', '3 Bathrooms', 'Single-Family Home', '1,223 Square Feet', 'Lot Size: 3750 sqft']",07/23/2018,3750.0,sqft,&lpar;Cragin&rpar;,"['Single-Family Home', '5 Beds', '3 Baths', 'Built in 1929', '102 days on Trulia', '3750 sqft lot size', '1,223 sqft', '$244/sqft', '1176 views']",299000.0,"[['2008-03-09 00:00:00', 327900, 'Listed for sale'], ['2008-04-17 00:00:00', 324900, 'Listed for sale'], ['2008-04-21 00:00:00', 324900, 'Listed for sale'], ['2008-04-30 00:00:00', 324900, 'Listed for sale'], ['2008-05-09 00:00:00', 324900, 'Posting removed'], ['2008-05-09 00:00:00', 327900, 'Posting removed'], ['2008-05-23 00:00:00', 317900, 'Price change'], ['2008-06-05 00:00:00', 317900, 'Posting removed'], ['2008-06-30 00:00:00', 317900, 'Listed for sale'], ['2008-07-12 00:00:00', 317900, 'Posting removed'], ['2008-09-05 00:00:00', 309900, 'Listed for sale'], ['2008-11-01 00:00:00', 290000, 'Price change'], ['2008-11-25 00:00:00', 284500, 'Price change'], ['2009-04-28 00:00:00', 269900, 'Price change'], ['2009-06-14 00:00:00', 239900, 'Price change'], ['2009-08-21 00:00:00', 239900, 'Posting removed'], ['2009-10-14 00:00:00', 227000, 'Sold'], ['2018-06-25 00:00:00', 314900, 'Listed for sale'], ['2018-07-23 00:00:00', 299000, 'Price change']]",244.0,"['$299,000', '$314,900', '$227,000', '$239,900', '$239,900', '$269,900', '$284,500', '$290,000', '$309,900', '$317,900', '$317,900', '$317,900', '$317,900', '$324,900', '$327,900', '$324,900', '$324,900', '$324,900', '$327,900']","['5 Bedrooms', '2 Bathrooms', 'Single-Family Home', '1,223 Square Feet', 'Lot Size: 3,750 sqft']",10/01/2017,https://www.trulia.com/p/il/chicago/5319-w-george-st-chicago-il-60641--2104471238,1176.0,1929.0,60641.0,49559,62558.0,71663,4427,"['0.3 km', '4.4 km', '7 m', '8.6 km', '0.1 km']",['13.4 km'],"['4 mins', '20 mins', '1 min', '17 mins', '1 min']",['45 mins'],"['WALKING', 'TRANSIT', 'WALKING', 'TRANSIT', 'WALKING']","['BUS', 'SUBWAY']","['Diversey', 'Blue Line']",[41.93314],[-87.759712]
28,4428,3450 N Keating Ave,1293.0,1.0,2.0,"Chicago, IL 60641","['08/28/2018', '08/23/2018', '08/09/2018', '08/07/2018', '07/17/2018', '02/06/2018', '10/31/2017', '10/20/2017', '05/15/1996']",0.0,"['Pending to active status', 'Pending', 'Posting removed', 'Price change', 'Listed for sale', 'Posting removed', 'Pending to active status', 'Listed for sale', 'Sold']","['2 Bedrooms', '1 Bathroom', 'Single-Family Home', '1,293 Square Feet', 'Lot Size: 6751 sqft']",09/02/2018,6751.0,sqft,&lpar;Kilbourn Park&rpar;,"['Single-Family Home', '2 Beds', '1 Bath', 'Built in 1916', '80 days on Trulia', '6751 sqft lot size', '1,293 sqft', '$172/sqft', '94 views']",222000.0,"[['1996-05-15 00:00:00', 133000, 'Sold'], ['2017-10-20 00:00:00', 229000, 'Listed for sale'], ['2017-10-31 00:00:00', 229000, 'Pending to active status'], ['2018-02-06 00:00:00', 229000, 'Posting removed'], ['2018-07-17 00:00:00', 229000, 'Listed for sale'], ['2018-08-07 00:00:00', 222000, 'Price change'], ['2018-08-09 00:00:00', 222000, 'Posting removed'], ['2018-08-23 00:00:00', 222000, 'Pending'], ['2018-08-28 00:00:00', 222000, 'Pending to active status']]",172.0,"['$222,000', '$222,000', '$222,000', '$222,000', '$229,000', '$229,000', '$229,000', '$229,000', '$133,000']","['2 Bedrooms', '1 Bathroom', 'Single-Family Home', '1,064 Square Feet', 'Lot Size: 6,750 sqft']",10/01/2017,https://www.trulia.com/p/il/chicago/3450-n-keating-ave-chicago-il-60641--2104458111,94.0,1916.0,60641.0,49559,62558.0,71663,4428,"['1.0 km', '13.3 km', '1.3 km']",['15.5 km'],"['12 mins', '22 mins', '16 mins']",['50 mins'],"['WALKING', 'TRANSIT', 'WALKING']",['HEAVY_RAIL'],['Milwaukee North'],[41.9440318],[-87.7453811]
29,4429,5252 W Warner Ave,1712.0,2.0,4.0,"Chicago, IL 60641","['08/01/2018', '07/09/2018', '10/19/2017', '07/27/2017', '06/15/2017', '11/10/2005']",8.0,"['Price change', 'Listed for sale', 'Posting removed', 'Price change', 'Listed for sale', 'Sold']","['4 Bedrooms', '2 Bathrooms', 'Single-Family Home', '1,712 Square Feet', 'Lot Size: 3750 sqft']",08/02/2018,3750.0,sqft,&lpar;Portage Park&rpar;,"['Single-Family Home', '4 Beds', '2 Baths', 'Built in 1915', '88 days on Trulia', '3750 sqft lot size', '1,712 sqft', '$219/sqft', '167 views']",374900.0,"[['2005-11-10 00:00:00', 350000, 'Sold'], ['2017-06-15 00:00:00', 399000, 'Listed for sale'], ['2017-07-27 00:00:00', 387500, 'Price change'], ['2017-10-19 00:00:00', 387500, 'Posting removed'], ['2018-07-09 00:00:00', 389900, 'Listed for sale'], ['2018-08-01 00:00:00', 374900, 'Price change']]",219.0,"['$374,900', '$389,900', '$387,500', '$387,500', '$399,000', '$350,000']","['3 Bedrooms', '1 Bathroom', 'Single-Family Home', '1,712 Square Feet', 'Lot Size: 3,750 sqft']",10/01/2017,https://www.trulia.com/p/il/chicago/5252-w-warner-ave-chicago-il-60641--2104470797,167.0,1915.0,60641.0,49559,62558.0,71663,4429,"['1.9 km', '13.5 km', '0.1 km']",['15.5 km'],"['24 mins', '26 mins', '1 min']",['50 mins'],"['WALKING', 'TRANSIT', 'WALKING']",['SUBWAY'],['Blue Line'],[41.9560438],[-87.759434]
30,4430,5226 W Belle Plaine Ave,1419.0,2.0,4.0,"Chicago, IL 60641",['08/16/2018'],0.0,['Listed for sale'],"['4 Bedrooms', '2 Bathrooms', 'Single-Family Home', '1,419 Square Feet', 'Lot Size: 3750 sqft']",09/28/2018,3750.0,sqft,&lpar;Portage Park&rpar;,"['Single-Family Home', '4 Beds', '2 Baths', 'Built in 1914', '50 days on Trulia', '3750 sqft lot size', '1,419 sqft', '$268/sqft', '154 views']",379999.0,"[['2018-08-16 00:00:00', 384000, 'Listed for sale']]",268.0,"['$384,000']","['2 Bedrooms', '1 Bathroom', 'Single-Family Home', '1,086 Square Feet', 'Lot Size: 3,750 sqft']",10/01/2017,https://www.trulia.com/p/il/chicago/5226-w-belle-plaine-ave-chicago-il-60641--2104470316,154.0,1914.0,60641.0,49559,62558.0,71663,4430,"['1.9 km', '13.5 km', '0.1 km']",['15.5 km'],"['24 mins', '26 mins', '1 min']",['50 mins'],"['WALKING', 'TRANSIT', 'WALKING']",['SUBWAY'],['Blue Line'],[41.9551481],[-87.75839900000001]
31,4431,3049 N Linder Ave,864.0,2.0,4.0,"Chicago, IL 60641","['09/20/2018', '08/24/2018', '08/15/2018', '09/30/2011', '08/30/2011', '07/24/2011', '02/22/2011', '11/14/2010', '07/15/2010']",1.0,"['Price change', 'Price change', 'Listed for sale', 'Sold', 'Posting removed', 'Listed for sale', 'Posting removed', 'Price change', 'Listed for sale']","['4 Bedrooms', '2 Bathrooms', 'Single-Family Home', '864 Square Feet', 'Lot Size: 3781 sqft']",10/03/2018,3781.0,sqft,&lpar;Cragin&rpar;,"['Single-Family Home', '4 Beds', '2 Baths', 'Built in 1923', '51 days on Trulia', '3781 sqft lot size', '864 sqft', '$242/sqft', '329 views']",209000.0,"[['2010-07-15 00:00:00', 59000, 'Listed for sale'], ['2010-11-14 00:00:00', 48000, 'Price change'], ['2011-02-22 00:00:00', 48000, 'Posting removed'], ['2011-07-24 00:00:00', 48000, 'Listed for sale'], ['2011-08-30 00:00:00', 48000, 'Posting removed'], ['2011-09-30 00:00:00', 40000, 'Sold'], ['2018-08-15 00:00:00', 239000, 'Listed for sale'], ['2018-08-24 00:00:00', 219000, 'Price change'], ['2018-09-20 00:00:00', 215000, 'Price change']]",242.0,"['$215,000', '$219,000', '$239,000', '$40,000', '$48,000', '$48,000', '$48,000', '$48,000', '$59,000']","['2 Bedrooms', '1 Bathroom', 'Single-Family Home', '864 Square Feet', 'Lot Size: 3,780 sqft']",10/01/2017,https://www.trulia.com/p/il/chicago/3049-n-linder-ave-chicago-il-60641--2104456303,329.0,1923.0,60641.0,49559,62558.0,71663,4431,"['0.3 km', '4.5 km', '12 m', '15.3 km', '0.1 km']",['20.2 km'],"['3 mins', '18 mins', '1 min', '28 mins', '1 min']",['57 mins'],"['WALKING', 'TRANSIT', 'WALKING', 'TRANSIT', 'WALKING']","['BUS', 'SUBWAY']","['Central', 'Blue Line']",[41.9364156],[-87.76392009999999]
32,4432,4247 W Roscoe St,1452.0,3.0,5.0,"Chicago, IL 60641","['06/06/2018', '05/30/2018', '05/15/2018', '05/09/2018', '04/18/2018']",4.0,"['Sold', 'Posting removed', 'Pending', 'Price change', 'Listed for sale']","['5 Bedrooms', '3 Bathrooms', 'Single-Family Home', '1,452 Square Feet', 'Lot Size: 3750 sqft']",10/01/2018,3750.0,sqft,&lpar;Kilbourn Park&rpar;,"['Single-Family Home', '5 Beds', '3 Baths', 'Built in 1911', '4 days on Trulia', '3750 sqft lot size', '1,452 sqft', '$344/sqft', '183 views']",499500.0,"[['2018-04-18 00:00:00', 300000, 'Listed for sale'], ['2018-05-09 00:00:00', 269000, 'Price change'], ['2018-05-15 00:00:00', 269000, 'Pending'], ['2018-05-30 00:00:00', 269000, 'Posting removed'], ['2018-06-06 00:00:00', 240000, 'Sold']]",344.0,"['$240,000', '$269,000', '$269,000', '$269,000', '$300,000']","['3 Bedrooms', '1.5 Bathrooms', 'Single-Family Home', '1,452 Square Feet', 'Lot Size: 3,750 sqft']",10/01/2017,https://www.trulia.com/p/il/chicago/4247-w-roscoe-st-chicago-il-60641--2104464041,183.0,1911.0,60641.0,49559,62558.0,71663,4432,"['1.6 km', '12.0 km', '0.1 km']",['13.7 km'],"['20 mins', '23 mins', '1 min']",['43 mins'],"['WALKING', 'TRANSIT', 'WALKING']",['SUBWAY'],['Blue Line'],[41.9425989],[-87.734026]
33,4433,2950 N Linder Ave,1575.0,3.0,4.0,"Chicago, IL 60641","['09/11/2018', '08/30/2018', '07/31/2018', '07/12/2018', '06/26/2018', '05/13/2011', '12/12/2005', '12/10/2002']",1.0,"['Price change', 'Posting removed', 'Price change', 'Price change', 'Listed for sale', 'Sold', 'Sold', 'Sold']","['4 Bedrooms', '3 Bathrooms', 'Single-Family Home', '1,575 Square Feet', 'Lot Size: 3781 sqft']",09/11/2018,3781.0,sqft,&lpar;Cragin&rpar;,"['Single-Family Home', '4 Beds', '3 Baths', 'Built in 1927', '101 days on Trulia', '3781 sqft lot size', '1,575 sqft', '$200/sqft', '124 views']",315000.0,"[['2002-12-10 00:00:00', 200000, 'Sold'], ['2005-12-12 00:00:00', 336000, 'Sold'], ['2011-05-13 00:00:00', 140000, 'Sold'], ['2018-06-26 00:00:00', 335000, 'Listed for sale'], ['2018-07-12 00:00:00', 324900, 'Price change'], ['2018-07-31 00:00:00', 319900, 'Price change'], ['2018-08-30 00:00:00', 319900, 'Posting removed'], ['2018-09-11 00:00:00', 315000, 'Price change']]",200.0,"['$315,000', '$319,900', '$319,900', '$324,900', '$335,000', '$140,000', '$336,000', '$200,000']","['2 Bedrooms', '1 Bathroom', 'Single-Family Home', '1,031 Square Feet', 'Lot Size: 3,780 sqft']",10/01/2017,https://www.trulia.com/p/il/chicago/2950-n-linder-ave-chicago-il-60641--2104455732,124.0,1927.0,60641.0,49559,62558.0,71663,4433,"['0.4 km', '4.8 km', '7 m', '8.6 km', '0.1 km']",['13.9 km'],"['5 mins', '21 mins', '1 min', '17 mins', '1 min']",['48 mins'],"['WALKING', 'TRANSIT', 'WALKING', 'TRANSIT', 'WALKING']","['BUS', 'SUBWAY']","['Diversey', 'Blue Line']",[41.934673],[-87.7639531]
34,4434,4109 N Laramie Ave,2000.0,2.0,4.0,"Chicago, IL 60641","['07/20/2018', '07/10/2018', '06/30/2018', '06/23/2018']",4.0,"['Price change', 'Pending to active status', 'Pending', 'Listed for sale']","['4 Bedrooms', '2 Bathrooms', 'Single-Family Home', '2,000 Square Feet', 'Lot Size: 5079 sqft']",07/20/2018,5079.0,sqft,&lpar;Portage Park&rpar;,"['Single-Family Home', '4 Beds', '2 Baths', 'Built in 1910', '104 days on Trulia', '5079 sqft lot size', '2,000 sqft', '$180/sqft', '1075 views']",359900.0,"[['2018-06-23 00:00:00', 368000, 'Listed for sale'], ['2018-06-30 00:00:00', 368000, 'Pending'], ['2018-07-10 00:00:00', 368000, 'Pending to active status'], ['2018-07-20 00:00:00', 359900, 'Price change']]",180.0,"['$359,900', '$368,000', '$368,000', '$368,000']","['2 Bedrooms', '1 Bathroom', 'Single-Family Home', '1,058 Square Feet', 'Lot Size: 5,080 sqft']",10/01/2017,https://www.trulia.com/p/il/chicago/4109-n-laramie-ave-chicago-il-60641--2104461732,1075.0,1910.0,60641.0,49559,62558.0,71663,4434,"['1.8 km', '13.5 km', '0.1 km']",['15.4 km'],"['22 mins', '26 mins', '1 min']",['48 mins'],"['WALKING', 'TRANSIT', 'WALKING']",['SUBWAY'],['Blue Line'],[41.9555133],[-87.757167]
35,4435,4836 W Waveland Ave,880.0,1.0,2.0,"Chicago, IL 60641","['11/06/2008', '11/01/2008', '09/25/2008', '08/22/2008', '08/06/2008']",8.0,"['Sold', 'Posting removed', 'Price change', 'Price change', 'Listed for sale']","['2 Bedrooms', '1 Bathroom', 'Single-Family Home', '880 Square Feet', 'Lot Size: 3968 sqft']",09/29/2018,3968.0,sqft,&lpar;Portage Park&rpar;,"['Single-Family Home', '2 Beds', '1 Bath', 'Built in 1952', '358 days on Trulia', '3968 sqft lot size', '880 sqft', '$293/sqft', '516 views']",258066.0,"[['2008-08-06 00:00:00', 349000, 'Listed for sale'], ['2008-08-22 00:00:00', 345000, 'Price change'], ['2008-09-25 00:00:00', 329000, 'Price change'], ['2008-11-01 00:00:00', 329000, 'Posting removed'], ['2008-11-06 00:00:00', 317000, 'Sold']]",293.0,"['$317,000', '$329,000', '$329,000', '$345,000', '$349,000']","['2 Bedrooms', '1 Bathroom', 'Single-Family Home', '880 Square Feet', 'Lot Size: 3,968 sqft']",10/01/2017,https://www.trulia.com/p/il/chicago/4836-w-waveland-ave-chicago-il-60641--2104466706,516.0,1952.0,60641.0,49559,62558.0,71663,4435,"['1.9 km', '13.5 km', '0.1 km']",['15.6 km'],"['25 mins', '26 mins', '1 min']",['50 mins'],"['WALKING', 'TRANSIT', 'WALKING']",['SUBWAY'],['Blue Line'],[41.9479668],[-87.74866899999999]
36,4436,2855 N Linder Ave,2360.0,3.0,5.0,"Chicago, IL 60641","['07/01/2011', '08/20/2004', '06/05/2000', '08/16/1994']",2.0,"['Sold', 'Sold', 'Sold', 'Sold']","['5 Bedrooms', '3 Bathrooms', 'Multi-Family', '2,360 Square Feet', 'Lot Size: 4356 sqft']",08/24/2018,4356.0,sqft,&lpar;Cragin&rpar;,"['Multi-Family', '5 Beds', '3 Baths', 'Built in 1925', '92 days on Trulia', '4356 sqft lot size', '2,360 sqft', '$144/sqft', '958 views']",340000.0,"[['1994-08-16 00:00:00', 163000, 'Sold'], ['2000-06-05 00:00:00', 243000, 'Sold'], ['2004-08-20 00:00:00', 415000, 'Sold'], ['2011-07-01 00:00:00', 141500, 'Sold']]",144.0,"['$141,500', '$415,000', '$243,000', '$163,000']","['4 Bedrooms', '2 Bathrooms', 'Multi-Family', '2,360 Square Feet', 'Lot Size: 4,620 sqft']",10/01/2017,https://www.trulia.com/p/il/chicago/2855-n-linder-ave-chicago-il-60641--2104455220,958.0,1925.0,60641.0,49559,62558.0,71663,4436,"['0.2 km', '4.8 km', '7 m', '8.6 km', '0.1 km']",['13.7 km'],"['2 mins', '21 mins', '1 min', '17 mins', '1 min']",['45 mins'],"['WALKING', 'TRANSIT', 'WALKING', 'TRANSIT', 'WALKING']","['BUS', 'SUBWAY']","['Diversey', 'Blue Line']",[41.932869],[-87.7637926]
37,4437,2912 N Kilpatrick Ave,1775.0,3.0,6.0,"Chicago, IL 60641","['08/28/2018', '07/20/2018', '11/10/2017', '06/07/2017', '04/13/2017', '08/12/2005', '11/13/2003', '05/16/2001', '11/27/1995', '09/16/1994']",7.0,"['Pending', 'Listed for sale', 'Posting removed', 'Listed for sale', 'Posting removed', 'Sold', 'Sold', 'Sold', 'Sold', 'Sold']","['6 Bedrooms', '3 Bathrooms', 'Single-Family Home', '1,775 Square Feet', 'Lot Size: 3628 sqft']",10/05/2018,3628.0,sqft,&lpar;Kelvin Park&rpar;,"['Single-Family Home', '6 Beds', '3 Baths', 'Built in 1919', '77 days on Trulia', '3628 sqft lot size', '1,775 sqft', '$129/sqft', '594 views']",229000.0,"[['1994-09-16 00:00:00', 111000, 'Sold'], ['1995-11-27 00:00:00', 123500, 'Sold'], ['2001-05-16 00:00:00', 215000, 'Sold'], ['2003-11-13 00:00:00', 290000, 'Sold'], ['2005-08-12 00:00:00', 370000, 'Sold'], ['2017-04-13 00:00:00', 219880, 'Posting removed'], ['2017-06-07 00:00:00', 159900, 'Listed for sale'], ['2017-11-10 00:00:00', 159900, 'Posting removed'], ['2018-07-20 00:00:00', 229000, 'Listed for sale'], ['2018-08-28 00:00:00', 229000, 'Pending']]",129.0,"['$229,000', '$229,000', '$159,900', '$159,900', '$219,880', '$370,000', '$290,000', '$215,000', '$123,500', '$111,000']","['3 Bedrooms', '1 Bathroom', 'Single-Family Home', '1,175 Square Feet', 'Lot Size: 3,630 sqft']",10/01/2017,https://www.trulia.com/p/il/chicago/2912-n-kilpatrick-ave-chicago-il-60641--2104455373,594.0,1919.0,60641.0,49559,62558.0,71663,4437,"['0.3 km', '3.1 km', '7 m', '8.6 km', '0.1 km']",['12.1 km'],"['4 mins', '15 mins', '1 min', '17 mins', '1 min']",['41 mins'],"['WALKING', 'TRANSIT', 'WALKING', 'TRANSIT', 'WALKING']","['BUS', 'SUBWAY']","['Diversey', 'Blue Line']",[41.9338529],[-87.7442724]
